vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
Kx-urubrfl4,0.49,0.6133,0.6228,2021
Kx-urubrfl4,0.5,0.56,0.62815,2021
Kx-urubrfl4,0.51,0.6,0.6892,2021
Kx-urubrfl4,0.52,0.6533,0.7613,2021
Kx-urubrfl4,0.53,0.72,0.8085,2021
Kx-urubrfl4,0.54,0.7067,0.8268,2021
Kx-urubrfl4,0.55,0.8,0.8275,2021
Kx-urubrfl4,0.56,0.8133,0.82075,2021
Kx-urubrfl4,0.57,0.7867,0.8111,2021
Kx-urubrfl4,0.58,0.7467,0.7998,2021
Kx-urubrfl4,0.59,0.7867,0.7876,2021
Kx-urubrfl4,0.6,0.7867,0.77515,2021
Kx-urubrfl4,0.61,0.8267,0.76325,2021
Kx-urubrfl4,0.62,0.7733,0.7528,2021
Kx-urubrfl4,0.63,0.76,0.7446,2021
Kx-urubrfl4,0.64,0.6533,0.7392,2021
Kx-urubrfl4,0.65,0.64,0.7372,2021
Kx-urubrfl4,0.66,0.68,0.73905,2021
Kx-urubrfl4,0.67,0.7333,0.745,2021
Kx-urubrfl4,0.68,0.72,0.7549,2021
Kx-urubrfl4,0.69,0.6933,0.7684,2021
Kx-urubrfl4,0.7,0.64,0.7846,2021
Kx-urubrfl4,0.71,0.6267,0.79985,2021
Kx-urubrfl4,0.72,0.56,0.8101,2021
Kx-urubrfl4,0.73,0.5733,0.81585,2021
Kx-urubrfl4,0.74,0.5733,0.82145,2021
Kx-urubrfl4,0.75,0.5467,0.83325,2021
Kx-urubrfl4,0.76,0.5333,0.85425,2021
Kx-urubrfl4,0.77,0.5867,0.87895,2021
Kx-urubrfl4,0.78,0.5867,0.8994,2021
Kx-urubrfl4,0.79,0.6667,0.9108,2021
Kx-urubrfl4,0.8,0.6933,0.91265,2021
Kx-urubrfl4,0.81,0.72,0.90755,2021
Kx-urubrfl4,0.82,0.7333,0.89655,2021
Kx-urubrfl4,0.83,0.7867,0.87805,2021
Kx-urubrfl4,0.84,0.8533,0.85165,2021
Kx-urubrfl4,0.85,0.8667,0.8185,2021
Kx-urubrfl4,0.86,0.8267,0.78075,2021
Kx-urubrfl4,0.87,0.8267,0.7413,2021
Kx-urubrfl4,0.88,0.72,0.70355,2021
Kx-urubrfl4,0.89,0.6667,0.6702,2021
Kx-urubrfl4,0.9,0.7067,0.6422,2021
Kx-urubrfl4,0.91,0.6533,0.6191,2021
Kx-urubrfl4,0.92,0.64,0.60045,2021
Kx-urubrfl4,0.93,0.6933,0.5856,2021
Kx-urubrfl4,0.94,0.7067,0.5735,2021
Kx-urubrfl4,0.95,0.64,0.56155,2021
Kx-urubrfl4,0.96,0.6,0.541,2021
Kx-urubrfl4,0.97,0.4533,0.5039,2021
Kx-urubrfl4,0.98,0.4533,0.46155,2021
Kx-urubrfl4,0.99,0.44,0.43625,2021
Kx-urubrfl4,1,0.24,0.4315,2021
TeJ_Dht6N4E,0.01,1.0476,0.77495,2021
TeJ_Dht6N4E,0.02,0.8413,0.86325,2021
TeJ_Dht6N4E,0.03,0.7937,0.91995,2021
TeJ_Dht6N4E,0.04,0.8095,0.93695,2021
TeJ_Dht6N4E,0.05,0.746,0.94075,2021
TeJ_Dht6N4E,0.06,0.7778,0.93855,2021
TeJ_Dht6N4E,0.07,0.7143,0.9315,2021
TeJ_Dht6N4E,0.08,0.7302,0.92075,2021
TeJ_Dht6N4E,0.09,0.7143,0.9081,2021
TeJ_Dht6N4E,0.1,0.6984,0.8954,2021
TeJ_Dht6N4E,0.11,0.7619,0.8822,2021
TeJ_Dht6N4E,0.12,0.7302,0.86945,2021
TeJ_Dht6N4E,0.13,0.6825,0.86425,2021
TeJ_Dht6N4E,0.14,0.6667,0.8734,2021
TeJ_Dht6N4E,0.15,0.746,0.8932,2021
TeJ_Dht6N4E,0.16,0.6984,0.91295,2021
TeJ_Dht6N4E,0.17,0.6984,0.9265,2021
TeJ_Dht6N4E,0.18,0.7302,0.93455,2021
TeJ_Dht6N4E,0.19,0.746,0.9385,2021
TeJ_Dht6N4E,0.2,0.7619,0.93885,2021
TeJ_Dht6N4E,0.21,0.7143,0.93755,2021
TeJ_Dht6N4E,0.22,0.6825,0.9361,2021
TeJ_Dht6N4E,0.23,0.746,0.9351,2021
TeJ_Dht6N4E,0.24,0.7619,0.93465,2021
TeJ_Dht6N4E,0.25,0.7778,0.9347,2021
TeJ_Dht6N4E,0.26,0.7619,0.935,2021
TeJ_Dht6N4E,0.27,0.7778,0.93565,2021
TeJ_Dht6N4E,0.28,0.7619,0.93665,2021
TeJ_Dht6N4E,0.29,0.746,0.93805,2021
TeJ_Dht6N4E,0.3,0.7302,0.9396,2021
TeJ_Dht6N4E,0.31,0.7143,0.94115,2021
TeJ_Dht6N4E,0.32,0.6984,0.94275,2021
TeJ_Dht6N4E,0.33,0.7937,0.94425,2021
TeJ_Dht6N4E,0.34,0.8095,0.94545,2021
TeJ_Dht6N4E,0.35,0.8413,0.94635,2021
TeJ_Dht6N4E,0.36,0.8095,0.94695,2021
TeJ_Dht6N4E,0.37,0.8095,0.9471,2021
TeJ_Dht6N4E,0.38,0.746,0.9468,2021
TeJ_Dht6N4E,0.39,0.7302,0.946,2021
TeJ_Dht6N4E,0.4,0.7937,0.9446,2021
TeJ_Dht6N4E,0.41,0.7619,0.9423,2021
TeJ_Dht6N4E,0.42,0.746,0.9392,2021
TeJ_Dht6N4E,0.43,0.7143,0.9356,2021
TeJ_Dht6N4E,0.44,0.7619,0.9313,2021
TeJ_Dht6N4E,0.45,0.6984,0.9268,2021
TeJ_Dht6N4E,0.46,0.7143,0.92265,2021
TeJ_Dht6N4E,0.47,0.7143,0.91825,2021
TeJ_Dht6N4E,0.48,0.7619,0.9136,2021
TeJ_Dht6N4E,0.49,0.7302,0.90925,2021
TeJ_Dht6N4E,0.5,0.7778,0.9054,2021
TeJ_Dht6N4E,0.51,0.7302,0.9023,2021
TeJ_Dht6N4E,0.52,0.7143,0.8999,2021
TeJ_Dht6N4E,0.53,0.6825,0.89795,2021
TeJ_Dht6N4E,0.54,0.6825,0.8963,2021
TeJ_Dht6N4E,0.55,0.746,0.8938,2021
TeJ_Dht6N4E,0.56,0.6984,0.88875,2021
TeJ_Dht6N4E,0.57,0.6508,0.8808,2021
TeJ_Dht6N4E,0.58,0.7143,0.8698,2021
TeJ_Dht6N4E,0.59,0.6667,0.85435,2021
TeJ_Dht6N4E,0.6,0.619,0.83515,2021
TeJ_Dht6N4E,0.61,0.6349,0.81665,2021
TeJ_Dht6N4E,0.62,0.6032,0.8037,2021
TeJ_Dht6N4E,0.63,0.5714,0.7965,2021
TeJ_Dht6N4E,0.64,0.6032,0.791,2021
TeJ_Dht6N4E,0.65,0.6032,0.78365,2021
TeJ_Dht6N4E,0.66,0.6349,0.7743,2021
TeJ_Dht6N4E,0.67,0.6032,0.76525,2021
TeJ_Dht6N4E,0.68,0.6032,0.7574,2021
TeJ_Dht6N4E,0.69,0.619,0.74885,2021
TeJ_Dht6N4E,0.7,0.6349,0.7389,2021
TeJ_Dht6N4E,0.71,0.6508,0.7303,2021
TeJ_Dht6N4E,0.72,0.6508,0.7244,2021
TeJ_Dht6N4E,0.73,0.6508,0.71745,2021
TeJ_Dht6N4E,0.74,0.6032,0.7074,2021
TeJ_Dht6N4E,0.75,0.5556,0.69945,2021
TeJ_Dht6N4E,0.76,0.619,0.70085,2021
TeJ_Dht6N4E,0.77,0.5556,0.71185,2021
TeJ_Dht6N4E,0.78,0.5714,0.72475,2021
TeJ_Dht6N4E,0.79,0.5873,0.7293,2021
TeJ_Dht6N4E,0.8,0.5397,0.71935,2021
TeJ_Dht6N4E,0.81,0.5556,0.69635,2021
TeJ_Dht6N4E,0.82,0.5238,0.66665,2021
TeJ_Dht6N4E,0.83,0.5873,0.63385,2021
TeJ_Dht6N4E,0.84,0.5556,0.59895,2021
TeJ_Dht6N4E,0.85,0.5238,0.5705,2021
TeJ_Dht6N4E,0.86,0.5556,0.5627,2021
TeJ_Dht6N4E,0.87,0.5556,0.5766,2021
TeJ_Dht6N4E,0.88,0.5873,0.59585,2021
TeJ_Dht6N4E,0.89,0.6032,0.60445,2021
TeJ_Dht6N4E,0.9,0.6032,0.59825,2021
TeJ_Dht6N4E,0.91,0.5873,0.5822,2021
TeJ_Dht6N4E,0.92,0.5873,0.5635,2021
TeJ_Dht6N4E,0.93,0.5556,0.54815,2021
TeJ_Dht6N4E,0.94,0.5714,0.5384,2021
TeJ_Dht6N4E,0.95,0.5714,0.5317,2021
TeJ_Dht6N4E,0.96,0.5714,0.52205,2021
TeJ_Dht6N4E,0.97,0.5397,0.50345,2021
TeJ_Dht6N4E,0.98,0.4286,0.4721,2021
TeJ_Dht6N4E,0.99,0.3651,0.4303,2021
TeJ_Dht6N4E,1,0.2698,0.39365,2021
quoIHoqCJs4,0.01,0.9714,0.7616,2021
quoIHoqCJs4,0.02,0.7143,0.865,2021
quoIHoqCJs4,0.03,0.6571,0.9313,2021
quoIHoqCJs4,0.04,0.7571,0.9482,2021
quoIHoqCJs4,0.05,0.7143,0.94965,2021
quoIHoqCJs4,0.06,0.7,0.947,2021
quoIHoqCJs4,0.07,0.7,0.93765,2021
quoIHoqCJs4,0.08,0.6714,0.9188,2021
quoIHoqCJs4,0.09,0.6143,0.89645,2021
quoIHoqCJs4,0.1,0.6143,0.885,2021
quoIHoqCJs4,0.11,0.6571,0.89335,2021
quoIHoqCJs4,0.12,0.6714,0.91475,2021
quoIHoqCJs4,0.13,0.6571,0.93505,2021
quoIHoqCJs4,0.14,0.7286,0.94615,2021
quoIHoqCJs4,0.15,0.7143,0.94965,2021
quoIHoqCJs4,0.16,0.7143,0.95015,2021
quoIHoqCJs4,0.17,0.7286,0.9501,2021
quoIHoqCJs4,0.18,0.7429,0.95005,2021
quoIHoqCJs4,0.19,0.7143,0.94985,2021
quoIHoqCJs4,0.2,0.7143,0.94905,2021
quoIHoqCJs4,0.21,0.7286,0.94715,2021
quoIHoqCJs4,0.22,0.6571,0.9449,2021
quoIHoqCJs4,0.23,0.6571,0.9431,2021
quoIHoqCJs4,0.24,0.6286,0.9421,2021
quoIHoqCJs4,0.25,0.6571,0.94185,2021
quoIHoqCJs4,0.26,0.6857,0.94235,2021
quoIHoqCJs4,0.27,0.7,0.9437,2021
quoIHoqCJs4,0.28,0.6857,0.9455,2021
quoIHoqCJs4,0.29,0.7143,0.9475,2021
quoIHoqCJs4,0.3,0.7286,0.9485,2021
quoIHoqCJs4,0.31,0.6571,0.9455,2021
quoIHoqCJs4,0.32,0.6571,0.93425,2021
quoIHoqCJs4,0.33,0.6286,0.9146,2021
quoIHoqCJs4,0.34,0.6,0.8965,2021
quoIHoqCJs4,0.35,0.6286,0.8932,2021
quoIHoqCJs4,0.36,0.6,0.9059,2021
quoIHoqCJs4,0.37,0.6286,0.9239,2021
quoIHoqCJs4,0.38,0.6714,0.93825,2021
quoIHoqCJs4,0.39,0.6857,0.94655,2021
quoIHoqCJs4,0.4,0.7429,0.9496,2021
quoIHoqCJs4,0.41,0.7286,0.9501,2021
quoIHoqCJs4,0.42,0.7286,0.95015,2021
quoIHoqCJs4,0.43,0.7429,0.9501,2021
quoIHoqCJs4,0.44,0.8143,0.95,2021
quoIHoqCJs4,0.45,0.8143,0.9494,2021
quoIHoqCJs4,0.46,0.7857,0.94675,2021
quoIHoqCJs4,0.47,0.7429,0.938,2021
quoIHoqCJs4,0.48,0.7143,0.9202,2021
quoIHoqCJs4,0.49,0.6571,0.89855,2021
quoIHoqCJs4,0.5,0.6571,0.885,2021
quoIHoqCJs4,0.51,0.6857,0.8888,2021
quoIHoqCJs4,0.52,0.6571,0.90665,2021
quoIHoqCJs4,0.53,0.7,0.92395,2021
quoIHoqCJs4,0.54,0.7571,0.9315,2021
quoIHoqCJs4,0.55,0.8,0.93285,2021
quoIHoqCJs4,0.56,0.7286,0.9328,2021
quoIHoqCJs4,0.57,0.7571,0.9325,2021
quoIHoqCJs4,0.58,0.7857,0.9319,2021
quoIHoqCJs4,0.59,0.7857,0.93095,2021
quoIHoqCJs4,0.6,0.8286,0.9294,2021
quoIHoqCJs4,0.61,0.7857,0.92675,2021
quoIHoqCJs4,0.62,0.8286,0.92205,2021
quoIHoqCJs4,0.63,0.9,0.91455,2021
quoIHoqCJs4,0.64,0.9,0.9042,2021
quoIHoqCJs4,0.65,0.8143,0.8905,2021
quoIHoqCJs4,0.66,0.9714,0.87255,2021
quoIHoqCJs4,0.67,0.9429,0.8504,2021
quoIHoqCJs4,0.68,1.0571,0.82535,2021
quoIHoqCJs4,0.69,0.9857,0.7988,2021
quoIHoqCJs4,0.7,0.8571,0.77175,2021
quoIHoqCJs4,0.71,0.7857,0.745,2021
quoIHoqCJs4,0.72,0.7143,0.7185,2021
quoIHoqCJs4,0.73,0.7429,0.6931,2021
quoIHoqCJs4,0.74,0.6857,0.67375,2021
quoIHoqCJs4,0.75,0.7143,0.66395,2021
quoIHoqCJs4,0.76,0.7,0.66055,2021
quoIHoqCJs4,0.77,0.7,0.65895,2021
quoIHoqCJs4,0.78,0.6714,0.659,2021
quoIHoqCJs4,0.79,0.7286,0.66185,2021
quoIHoqCJs4,0.8,0.6429,0.6672,2021
quoIHoqCJs4,0.81,0.5857,0.67375,2021
quoIHoqCJs4,0.82,0.6714,0.67915,2021
quoIHoqCJs4,0.83,0.5857,0.68135,2021
quoIHoqCJs4,0.84,0.5857,0.68065,2021
quoIHoqCJs4,0.85,0.5857,0.67935,2021
quoIHoqCJs4,0.86,0.5857,0.6776,2021
quoIHoqCJs4,0.87,0.6,0.6731,2021
quoIHoqCJs4,0.88,0.6143,0.66475,2021
quoIHoqCJs4,0.89,0.5857,0.6544,2021
quoIHoqCJs4,0.9,0.6143,0.64395,2021
quoIHoqCJs4,0.91,0.6714,0.632,2021
quoIHoqCJs4,0.92,0.6571,0.61595,2021
quoIHoqCJs4,0.93,0.6286,0.59555,2021
quoIHoqCJs4,0.94,0.6286,0.57315,2021
quoIHoqCJs4,0.95,0.5714,0.55235,2021
quoIHoqCJs4,0.96,0.5286,0.5369,2021
quoIHoqCJs4,0.97,0.5143,0.526,2021
quoIHoqCJs4,0.98,0.5143,0.51165,2021
quoIHoqCJs4,0.99,0.4143,0.4863,2021
quoIHoqCJs4,1,0.2429,0.45845,2021
yA9kwmITnkk,0.01,0.9516,0.6621,2021
yA9kwmITnkk,0.02,0.7742,0.7589,2021
yA9kwmITnkk,0.03,0.7742,0.8145,2021
yA9kwmITnkk,0.04,0.6613,0.819,2021
yA9kwmITnkk,0.05,0.6613,0.81445,2021
yA9kwmITnkk,0.06,0.6774,0.8226,2021
yA9kwmITnkk,0.07,0.7097,0.8436,2021
yA9kwmITnkk,0.08,0.6935,0.86825,2021
yA9kwmITnkk,0.09,0.7258,0.8887,2021
yA9kwmITnkk,0.1,0.8065,0.9016,2021
yA9kwmITnkk,0.11,0.7903,0.90595,2021
yA9kwmITnkk,0.12,0.7742,0.90115,2021
yA9kwmITnkk,0.13,0.7419,0.88635,2021
yA9kwmITnkk,0.14,0.7419,0.86425,2021
yA9kwmITnkk,0.15,0.6774,0.8447,2021
yA9kwmITnkk,0.16,0.7258,0.8396,2021
yA9kwmITnkk,0.17,0.7258,0.85215,2021
yA9kwmITnkk,0.18,0.7097,0.8747,2021
yA9kwmITnkk,0.19,0.6935,0.8941,2021
yA9kwmITnkk,0.2,0.7581,0.90155,2021
yA9kwmITnkk,0.21,0.7581,0.896,2021
yA9kwmITnkk,0.22,0.7581,0.88105,2021
yA9kwmITnkk,0.23,0.7258,0.8628,2021
yA9kwmITnkk,0.24,0.7258,0.8471,2021
yA9kwmITnkk,0.25,0.7258,0.83475,2021
yA9kwmITnkk,0.26,0.7258,0.8216,2021
yA9kwmITnkk,0.27,0.7581,0.8038,2021
yA9kwmITnkk,0.28,0.7419,0.77995,2021
yA9kwmITnkk,0.29,0.6935,0.75015,2021
yA9kwmITnkk,0.3,0.6935,0.7178,2021
yA9kwmITnkk,0.31,0.629,0.68975,2021
yA9kwmITnkk,0.32,0.629,0.6714,2021
yA9kwmITnkk,0.33,0.6452,0.66085,2021
yA9kwmITnkk,0.34,0.5968,0.65325,2021
yA9kwmITnkk,0.35,0.5968,0.64785,2021
yA9kwmITnkk,0.36,0.5806,0.64755,2021
yA9kwmITnkk,0.37,0.629,0.6534,2021
yA9kwmITnkk,0.38,0.5645,0.6635,2021
yA9kwmITnkk,0.39,0.6129,0.67615,2021
yA9kwmITnkk,0.4,0.5968,0.6907,2021
yA9kwmITnkk,0.41,0.5806,0.70685,2021
yA9kwmITnkk,0.42,0.5323,0.7243,2021
yA9kwmITnkk,0.43,0.5645,0.74125,2021
yA9kwmITnkk,0.44,0.5806,0.7547,2021
yA9kwmITnkk,0.45,0.5484,0.7629,2021
yA9kwmITnkk,0.46,0.4839,0.76695,2021
yA9kwmITnkk,0.47,0.5161,0.771,2021
yA9kwmITnkk,0.48,0.5161,0.78045,2021
yA9kwmITnkk,0.49,0.5161,0.7968,2021
yA9kwmITnkk,0.5,0.5161,0.8157,2021
yA9kwmITnkk,0.51,0.5645,0.8321,2021
yA9kwmITnkk,0.52,0.5323,0.84515,2021
yA9kwmITnkk,0.53,0.5161,0.85615,2021
yA9kwmITnkk,0.54,0.4839,0.86525,2021
yA9kwmITnkk,0.55,0.5645,0.87065,2021
yA9kwmITnkk,0.56,0.5806,0.8704,2021
yA9kwmITnkk,0.57,0.5,0.86535,2021
yA9kwmITnkk,0.58,0.5484,0.85735,2021
yA9kwmITnkk,0.59,0.4839,0.8481,2021
yA9kwmITnkk,0.6,0.5323,0.84135,2021
yA9kwmITnkk,0.61,0.5323,0.84085,2021
yA9kwmITnkk,0.62,0.5806,0.84615,2021
yA9kwmITnkk,0.63,0.5484,0.85305,2021
yA9kwmITnkk,0.64,0.5484,0.85845,2021
yA9kwmITnkk,0.65,0.5323,0.86215,2021
yA9kwmITnkk,0.66,0.5161,0.86695,2021
yA9kwmITnkk,0.67,0.5323,0.87575,2021
yA9kwmITnkk,0.68,0.5968,0.88745,2021
yA9kwmITnkk,0.69,0.5,0.898,2021
yA9kwmITnkk,0.7,0.5806,0.9058,2021
yA9kwmITnkk,0.71,0.5484,0.91135,2021
yA9kwmITnkk,0.72,0.4839,0.91645,2021
yA9kwmITnkk,0.73,0.5645,0.92295,2021
yA9kwmITnkk,0.74,0.6129,0.92975,2021
yA9kwmITnkk,0.75,0.5806,0.93365,2021
yA9kwmITnkk,0.76,0.5968,0.93305,2021
yA9kwmITnkk,0.77,0.5806,0.92675,2021
yA9kwmITnkk,0.78,0.5806,0.91465,2021
yA9kwmITnkk,0.79,0.5323,0.8986,2021
yA9kwmITnkk,0.8,0.5484,0.8805,2021
yA9kwmITnkk,0.81,0.5323,0.8612,2021
yA9kwmITnkk,0.82,0.5484,0.8414,2021
yA9kwmITnkk,0.83,0.5645,0.81995,2021
yA9kwmITnkk,0.84,0.5161,0.7931,2021
yA9kwmITnkk,0.85,0.5484,0.75905,2021
yA9kwmITnkk,0.86,0.5323,0.7202,2021
yA9kwmITnkk,0.87,0.5645,0.6794,2021
yA9kwmITnkk,0.88,0.5645,0.63845,2021
yA9kwmITnkk,0.89,0.5323,0.5977,2021
yA9kwmITnkk,0.9,0.5968,0.5577,2021
yA9kwmITnkk,0.91,0.5,0.52155,2021
yA9kwmITnkk,0.92,0.5323,0.49295,2021
yA9kwmITnkk,0.93,0.5323,0.47285,2021
yA9kwmITnkk,0.94,0.4839,0.46,2021
yA9kwmITnkk,0.95,0.5161,0.4519,2021
yA9kwmITnkk,0.96,0.4516,0.44425,2021
yA9kwmITnkk,0.97,0.4677,0.42905,2021
yA9kwmITnkk,0.98,0.4194,0.3967,2021
yA9kwmITnkk,0.99,0.2419,0.34665,2021
yA9kwmITnkk,1,0.1774,0.29975,2021
zG5DYRKRrRI,0.01,1.0103,0.6659,2020
zG5DYRKRrRI,0.02,0.8763,0.7535,2020
zG5DYRKRrRI,0.03,0.8763,0.81365,2020
zG5DYRKRrRI,0.04,0.8041,0.8382,2020
zG5DYRKRrRI,0.05,0.8247,0.85325,2020
zG5DYRKRrRI,0.06,0.8144,0.86645,2020
zG5DYRKRrRI,0.07,0.8144,0.87785,2020
zG5DYRKRrRI,0.08,0.8351,0.8872,2020
zG5DYRKRrRI,0.09,0.8247,0.89445,2020
zG5DYRKRrRI,0.1,0.8351,0.8996,2020
zG5DYRKRrRI,0.11,0.8041,0.9029,2020
zG5DYRKRrRI,0.12,0.7835,0.9051,2020
zG5DYRKRrRI,0.13,0.8041,0.90655,2020
zG5DYRKRrRI,0.14,0.7938,0.90715,2020
zG5DYRKRrRI,0.15,0.7732,0.90715,2020
zG5DYRKRrRI,0.16,0.7732,0.90735,2020
zG5DYRKRrRI,0.17,0.7732,0.90855,2020
zG5DYRKRrRI,0.18,0.7629,0.91125,2020
zG5DYRKRrRI,0.19,0.7526,0.916,2020
zG5DYRKRrRI,0.2,0.7423,0.922,2020
zG5DYRKRrRI,0.21,0.7629,0.92695,2020
zG5DYRKRrRI,0.22,0.7835,0.9296,2020
zG5DYRKRrRI,0.23,0.8247,0.93055,2020
zG5DYRKRrRI,0.24,0.8144,0.9292,2020
zG5DYRKRrRI,0.25,0.7732,0.92095,2020
zG5DYRKRrRI,0.26,0.7113,0.9,2020
zG5DYRKRrRI,0.27,0.732,0.86815,2020
zG5DYRKRrRI,0.28,0.7113,0.83465,2020
zG5DYRKRrRI,0.29,0.7113,0.8114,2020
zG5DYRKRrRI,0.3,0.6392,0.81025,2020
zG5DYRKRrRI,0.31,0.6598,0.83355,2020
zG5DYRKRrRI,0.32,0.701,0.86675,2020
zG5DYRKRrRI,0.33,0.7216,0.89085,2020
zG5DYRKRrRI,0.34,0.8454,0.8998,2020
zG5DYRKRrRI,0.35,0.8247,0.9001,2020
zG5DYRKRrRI,0.36,0.7629,0.89645,2020
zG5DYRKRrRI,0.37,0.701,0.885,2020
zG5DYRKRrRI,0.38,0.6804,0.8599,2020
zG5DYRKRrRI,0.39,0.6392,0.8215,2020
zG5DYRKRrRI,0.4,0.6289,0.7789,2020
zG5DYRKRrRI,0.41,0.6186,0.74495,2020
zG5DYRKRrRI,0.42,0.5979,0.72535,2020
zG5DYRKRrRI,0.43,0.5876,0.7154,2020
zG5DYRKRrRI,0.44,0.5567,0.7082,2020
zG5DYRKRrRI,0.45,0.6186,0.70435,2020
zG5DYRKRrRI,0.46,0.6392,0.7102,2020
zG5DYRKRrRI,0.47,0.6289,0.7255,2020
zG5DYRKRrRI,0.48,0.6186,0.7396,2020
zG5DYRKRrRI,0.49,0.6186,0.74285,2020
zG5DYRKRrRI,0.5,0.6598,0.73675,2020
zG5DYRKRrRI,0.51,0.5979,0.7299,2020
zG5DYRKRrRI,0.52,0.6392,0.7269,2020
zG5DYRKRrRI,0.53,0.5979,0.7252,2020
zG5DYRKRrRI,0.54,0.5979,0.72055,2020
zG5DYRKRrRI,0.55,0.567,0.7099,2020
zG5DYRKRrRI,0.56,0.6289,0.6936,2020
zG5DYRKRrRI,0.57,0.5773,0.68,2020
zG5DYRKRrRI,0.58,0.5773,0.67985,2020
zG5DYRKRrRI,0.59,0.5876,0.69325,2020
zG5DYRKRrRI,0.6,0.5979,0.71015,2020
zG5DYRKRrRI,0.61,0.5876,0.72465,2020
zG5DYRKRrRI,0.62,0.6186,0.74095,2020
zG5DYRKRrRI,0.63,0.6082,0.7663,2020
zG5DYRKRrRI,0.64,0.6082,0.80315,2020
zG5DYRKRrRI,0.65,0.6289,0.84525,2020
zG5DYRKRrRI,0.66,0.6495,0.8811,2020
zG5DYRKRrRI,0.67,0.7113,0.90415,2020
zG5DYRKRrRI,0.68,0.732,0.91495,2020
zG5DYRKRrRI,0.69,0.732,0.91605,2020
zG5DYRKRrRI,0.7,0.6598,0.91025,2020
zG5DYRKRrRI,0.71,0.6392,0.90045,2020
zG5DYRKRrRI,0.72,0.6289,0.8887,2020
zG5DYRKRrRI,0.73,0.6289,0.8763,2020
zG5DYRKRrRI,0.74,0.5979,0.86195,2020
zG5DYRKRrRI,0.75,0.5773,0.84445,2020
zG5DYRKRrRI,0.76,0.6186,0.82545,2020
zG5DYRKRrRI,0.77,0.6186,0.8089,2020
zG5DYRKRrRI,0.78,0.5979,0.79965,2020
zG5DYRKRrRI,0.79,0.5876,0.8012,2020
zG5DYRKRrRI,0.8,0.6186,0.8123,2020
zG5DYRKRrRI,0.81,0.6082,0.82795,2020
zG5DYRKRrRI,0.82,0.6495,0.84345,2020
zG5DYRKRrRI,0.83,0.6495,0.8558,2020
zG5DYRKRrRI,0.84,0.6598,0.86325,2020
zG5DYRKRrRI,0.85,0.6598,0.86385,2020
zG5DYRKRrRI,0.86,0.6701,0.85605,2020
zG5DYRKRrRI,0.87,0.6701,0.83975,2020
zG5DYRKRrRI,0.88,0.6907,0.8164,2020
zG5DYRKRrRI,0.89,0.6598,0.7879,2020
zG5DYRKRrRI,0.9,0.6495,0.7559,2020
zG5DYRKRrRI,0.91,0.6289,0.72155,2020
zG5DYRKRrRI,0.92,0.6289,0.68605,2020
zG5DYRKRrRI,0.93,0.6495,0.6521,2020
zG5DYRKRrRI,0.94,0.6186,0.62185,2020
zG5DYRKRrRI,0.95,0.6186,0.59595,2020
zG5DYRKRrRI,0.96,0.5979,0.57135,2020
zG5DYRKRrRI,0.97,0.5979,0.5399,2020
zG5DYRKRrRI,0.98,0.5361,0.493,2020
zG5DYRKRrRI,0.99,0.4536,0.43325,2020
zG5DYRKRrRI,1,0.3918,0.38255,2020
h8FZ_H_zIlA,0.01,1.0297,0.7922,2020
h8FZ_H_zIlA,0.02,0.7921,0.88135,2020
h8FZ_H_zIlA,0.03,0.7822,0.93545,2020
h8FZ_H_zIlA,0.04,0.8317,0.94765,2020
h8FZ_H_zIlA,0.05,0.8911,0.94895,2020
h8FZ_H_zIlA,0.06,0.8515,0.9494,2020
h8FZ_H_zIlA,0.07,0.7723,0.9492,2020
h8FZ_H_zIlA,0.08,0.7228,0.9455,2020
h8FZ_H_zIlA,0.09,0.6733,0.9308,2020
h8FZ_H_zIlA,0.1,0.6139,0.90245,2020
h8FZ_H_zIlA,0.11,0.6238,0.87585,2020
h8FZ_H_zIlA,0.12,0.5842,0.8683,2020
h8FZ_H_zIlA,0.13,0.6139,0.87635,2020
h8FZ_H_zIlA,0.14,0.6436,0.88465,2020
h8FZ_H_zIlA,0.15,0.6337,0.88625,2020
h8FZ_H_zIlA,0.16,0.6139,0.88575,2020
h8FZ_H_zIlA,0.17,0.5842,0.89225,2020
h8FZ_H_zIlA,0.18,0.5941,0.9086,2020
h8FZ_H_zIlA,0.19,0.6634,0.9273,2020
h8FZ_H_zIlA,0.2,0.6832,0.9396,2020
h8FZ_H_zIlA,0.21,0.6436,0.9426,2020
h8FZ_H_zIlA,0.22,0.6535,0.9385,2020
h8FZ_H_zIlA,0.23,0.6238,0.93125,2020
h8FZ_H_zIlA,0.24,0.6139,0.92395,2020
h8FZ_H_zIlA,0.25,0.6238,0.9191,2020
h8FZ_H_zIlA,0.26,0.604,0.91985,2020
h8FZ_H_zIlA,0.27,0.6436,0.92645,2020
h8FZ_H_zIlA,0.28,0.6733,0.9334,2020
h8FZ_H_zIlA,0.29,0.703,0.93485,2020
h8FZ_H_zIlA,0.3,0.7228,0.93225,2020
h8FZ_H_zIlA,0.31,0.7525,0.92855,2020
h8FZ_H_zIlA,0.32,0.7228,0.92435,2020
h8FZ_H_zIlA,0.33,0.6535,0.91955,2020
h8FZ_H_zIlA,0.34,0.6733,0.91455,2020
h8FZ_H_zIlA,0.35,0.7228,0.9098,2020
h8FZ_H_zIlA,0.36,0.7327,0.9054,2020
